benchmark-broker-runtime=Confluent Local 7.5.0-ccs
goos: darwin
goarch: arm64
pkg: github.com/faustbrian/golib/pkg/kafka/benchmarks/clients
cpu: Apple M4 Max
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  25577354 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   18246 B/op	     290 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  70133742 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   82542 B/op	     968 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  70790450 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   82512 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  70810000 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   82526 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  70419525 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   82512 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  79028167 ns/op	   0.13 MB/s	        10.00 records/op	         1.000 transactions/op	   82568 B/op	     968 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  73476738 ns/op	   0.14 MB/s	        10.00 records/op	         1.000 transactions/op	   82500 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  23098400 ns/op	   0.45 MB/s	        10.00 records/op	         1.000 transactions/op	   71672 B/op	     879 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  34328700 ns/op	   0.31 MB/s	        10.00 records/op	         1.000 transactions/op	   69183 B/op	     849 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  20640917 ns/op	   0.51 MB/s	        10.00 records/op	         1.000 transactions/op	   68333 B/op	     834 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  64871850 ns/op	   0.16 MB/s	        10.00 records/op	         1.000 transactions/op	   69285 B/op	     849 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  32592804 ns/op	   0.32 MB/s	        10.00 records/op	         1.000 transactions/op	   70764 B/op	     843 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  21958950 ns/op	   0.48 MB/s	        10.00 records/op	         1.000 transactions/op	   68605 B/op	     841 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  31665308 ns/op	   0.33 MB/s	        10.00 records/op	         1.000 transactions/op	   69885 B/op	     827 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  28632175 ns/op	   0.37 MB/s	        10.00 records/op	         1.000 transactions/op	   68921 B/op	     842 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  15025900 ns/op	   0.70 MB/s	        10.00 records/op	         1.000 transactions/op	   69417 B/op	     834 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  28468300 ns/op	   0.37 MB/s	        10.00 records/op	         1.000 transactions/op	   68881 B/op	     842 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  17693271 ns/op	   0.59 MB/s	        10.00 records/op	         1.000 transactions/op	   68928 B/op	     842 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	   8331846 ns/op	   1.26 MB/s	        10.00 records/op	         1.000 transactions/op	   68232 B/op	     834 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  18722642 ns/op	   0.56 MB/s	        10.00 records/op	         1.000 transactions/op	   72474 B/op	     873 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  22012462 ns/op	   0.48 MB/s	        10.00 records/op	         1.000 transactions/op	   70789 B/op	     879 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  18365904 ns/op	   0.57 MB/s	        10.00 records/op	         1.000 transactions/op	   69676 B/op	     857 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  16731025 ns/op	   0.63 MB/s	        10.00 records/op	         1.000 transactions/op	   69589 B/op	     857 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  15078758 ns/op	   0.70 MB/s	        10.00 records/op	         1.000 transactions/op	   71006 B/op	     850 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  12939196 ns/op	   0.81 MB/s	        10.00 records/op	         1.000 transactions/op	   70305 B/op	     835 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  22823525 ns/op	   0.46 MB/s	        10.00 records/op	         1.000 transactions/op	   69868 B/op	     864 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/golib-policy-16     	      10	  24389425 ns/op	   0.43 MB/s	        10.00 records/op	         1.000 transactions/op	   71197 B/op	     886 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  18251267 ns/op	   0.58 MB/s	        10.00 records/op	         1.000 transactions/op	   49391 B/op	     698 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  17593925 ns/op	   0.60 MB/s	        10.00 records/op	         1.000 transactions/op	   50031 B/op	     690 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  18707504 ns/op	   0.56 MB/s	        10.00 records/op	         1.000 transactions/op	   49491 B/op	     697 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  20970950 ns/op	   0.50 MB/s	        10.00 records/op	         1.000 transactions/op	   49941 B/op	     705 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  18530767 ns/op	   0.57 MB/s	        10.00 records/op	         1.000 transactions/op	   49362 B/op	     697 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  19489542 ns/op	   0.54 MB/s	        10.00 records/op	         1.000 transactions/op	   51346 B/op	     698 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  16644008 ns/op	   0.63 MB/s	        10.00 records/op	         1.000 transactions/op	   49233 B/op	     697 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  16305008 ns/op	   0.64 MB/s	        10.00 records/op	         1.000 transactions/op	   51536 B/op	     683 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  22212438 ns/op	   0.47 MB/s	        10.00 records/op	         1.000 transactions/op	   50681 B/op	     714 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  15857608 ns/op	   0.66 MB/s	        10.00 records/op	         1.000 transactions/op	   49178 B/op	     696 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  14564871 ns/op	   0.72 MB/s	        10.00 records/op	         1.000 transactions/op	   50248 B/op	     697 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  18121975 ns/op	   0.58 MB/s	        10.00 records/op	         1.000 transactions/op	   50243 B/op	     697 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  16115329 ns/op	   0.65 MB/s	        10.00 records/op	         1.000 transactions/op	   48400 B/op	     682 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  16105967 ns/op	   0.65 MB/s	        10.00 records/op	         1.000 transactions/op	   49259 B/op	     690 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  23403467 ns/op	   0.45 MB/s	        10.00 records/op	         1.000 transactions/op	   50023 B/op	     711 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  19745400 ns/op	   0.53 MB/s	        10.00 records/op	         1.000 transactions/op	   49655 B/op	     704 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  11935821 ns/op	   0.88 MB/s	        10.00 records/op	         1.000 transactions/op	   49416 B/op	     682 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  18826912 ns/op	   0.56 MB/s	        10.00 records/op	         1.000 transactions/op	   49196 B/op	     697 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  13386304 ns/op	   0.78 MB/s	        10.00 records/op	         1.000 transactions/op	   50052 B/op	     675 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  17504692 ns/op	   0.60 MB/s	        10.00 records/op	         1.000 transactions/op	   49149 B/op	     691 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  69903275 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   90488 B/op	    1018 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  71360446 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   90848 B/op	    1021 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  73240350 ns/op	   0.14 MB/s	        10.00 records/op	         1.000 transactions/op	   90478 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  72734783 ns/op	   0.14 MB/s	        10.00 records/op	         1.000 transactions/op	   90420 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  71299167 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   90419 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  70839200 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   90464 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  69643825 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   90432 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  71778308 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   90420 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  71820946 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   90420 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  72499662 ns/op	   0.14 MB/s	        10.00 records/op	         1.000 transactions/op	   90488 B/op	    1018 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  71309258 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   90436 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  70163433 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   90450 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  71734138 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   90438 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  71498142 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   90502 B/op	    1018 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  71223721 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   90452 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  75365400 ns/op	   0.14 MB/s	        10.00 records/op	         1.000 transactions/op	   90488 B/op	    1018 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  73198596 ns/op	   0.14 MB/s	        10.00 records/op	         1.000 transactions/op	   90420 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  73160833 ns/op	   0.14 MB/s	        10.00 records/op	         1.000 transactions/op	   90432 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  72500171 ns/op	   0.14 MB/s	        10.00 records/op	         1.000 transactions/op	   90490 B/op	    1018 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/snappy/sarama-16           	      10	  73403217 ns/op	   0.14 MB/s	        10.00 records/op	         1.000 transactions/op	   90438 B/op	    1017 allocs/op
PASS
ok  	github.com/faustbrian/golib/pkg/kafka/benchmarks/clients	160.650s
